"UKPRN","Institution","Question number","answered 1","answered 2","answered 3","answered 4","answered 5","N/A","Confidence interval - min","Actual value","Confidence interval - max","Number of Respondents","Sample size","Two years aggregate data?"
10000534,"BARNFIELD COLLEGE","Q21",5%,8%,18%,50%,20%,0,53%,70%,83%,40,67,
10000534,"BARNFIELD COLLEGE","Q22",15%,15%,13%,38%,20%,0,41%,58%,73%,40,67,
10000560,"BASINGSTOKE COLLEGE OF TECHNOLOGY","Q1",0%,6%,9%,63%,22%,0,66%,84%,94%,32,52,"Y"
10000560,"BASINGSTOKE COLLEGE OF TECHNOLOGY","Q2",3%,0%,16%,63%,19%,0,63%,81%,92%,32,52,"Y"
10000560,"BASINGSTOKE COLLEGE OF TECHNOLOGY","Q3",0%,3%,13%,53%,31%,0,66%,84%,94%,32,52,"Y"
10000560,"BASINGSTOKE COLLEGE OF TECHNOLOGY","Q4",3%,10%,19%,42%,26%,1,48%,68%,83%,31,52,"Y"
10000560,"BASINGSTOKE COLLEGE OF TECHNOLOGY","Q5",0%,6%,9%,47%,38%,0,66%,84%,94%,32,52,"Y"
10000560,"BASINGSTOKE COLLEGE OF TECHNOLOGY","Q6",0%,16%,9%,47%,28%,0,56%,75%,88%,32,52,"Y"
10000560,"BASINGSTOKE COLLEGE OF TECHNOLOGY","Q7",0%,9%,16%,53%,22%,0,56%,75%,88%,32,52,"Y"
10000560,"BASINGSTOKE COLLEGE OF TECHNOLOGY","Q8",0%,3%,13%,50%,34%,0,66%,84%,94%,32,52,"Y"
10000560,"BASINGSTOKE COLLEGE OF TECHNOLOGY","Q9",0%,9%,3%,53%,34%,0,70%,88%,95%,32,52,"Y"
10000560,"BASINGSTOKE COLLEGE OF TECHNOLOGY","Q10",0%,3%,10%,58%,29%,1,69%,87%,95%,31,52,"Y"
10000560,"BASINGSTOKE COLLEGE OF TECHNOLOGY","Q11",3%,0%,3%,44%,50%,0,78%,94%,98%,32,52,"Y"
10000560,"BASINGSTOKE COLLEGE OF TECHNOLOGY","Q12",0%,0%,19%,61%,19%,1,62%,81%,92%,31,52,"Y"
10000560,"BASINGSTOKE COLLEGE OF TECHNOLOGY","Q13",3%,16%,25%,31%,25%,0,38%,56%,73%,32,52,"Y"
10000560,"BASINGSTOKE COLLEGE OF TECHNOLOGY","Q14",3%,16%,22%,47%,13%,0,41%,59%,76%,32,52,"Y"
10000560,"BASINGSTOKE COLLEGE OF TECHNOLOGY","Q15",9%,25%,6%,50%,9%,0,41%,59%,76%,32,52,"Y"
10000560,"BASINGSTOKE COLLEGE OF TECHNOLOGY","Q16",0%,6%,19%,48%,26%,1,55%,74%,87%,31,52,"Y"
10000560,"BASINGSTOKE COLLEGE OF TECHNOLOGY","Q17",0%,6%,9%,47%,38%,0,66%,84%,94%,32,52,"Y"
10000560,"BASINGSTOKE COLLEGE OF TECHNOLOGY","Q18",0%,9%,28%,53%,9%,0,43%,63%,78%,32,52,"Y"
10000560,"BASINGSTOKE COLLEGE OF TECHNOLOGY","Q19",0%,0%,13%,56%,31%,0,70%,88%,95%,32,52,"Y"
10000560,"BASINGSTOKE COLLEGE OF TECHNOLOGY","Q20",0%,6%,13%,44%,38%,0,63%,81%,92%,32,52,"Y"
10000560,"BASINGSTOKE COLLEGE OF TECHNOLOGY","Q21",0%,3%,16%,50%,31%,0,63%,81%,92%,32,52,"Y"
10000560,"BASINGSTOKE COLLEGE OF TECHNOLOGY","Q22",6%,6%,13%,48%,26%,1,55%,74%,87%,31,52,"Y"
10000571,"BATH SPA UNIVERSITY","Q1",1%,5%,8%,64%,23%,1,84%,87%,89%,988,1567,
10000571,"BATH SPA UNIVERSITY","Q2",1%,5%,8%,54%,32%,1,83%,86%,88%,988,1567,
10000571,"BATH SPA UNIVERSITY","Q3",1%,3%,7%,43%,47%,0,87%,89%,91%,989,1567,
10000571,"BATH SPA UNIVERSITY","Q4",2%,6%,11%,47%,34%,2,78%,81%,83%,987,1567,
10000571,"BATH SPA UNIVERSITY","Q5",5%,12%,15%,44%,25%,2,65%,68%,71%,987,1567,
10000571,"BATH SPA UNIVERSITY","Q6",2%,9%,14%,50%,25%,1,72%,75%,78%,988,1567,
10000571,"BATH SPA UNIVERSITY","Q7",5%,15%,18%,44%,18%,2,59%,63%,66%,987,1567,
10000571,"BATH SPA UNIVERSITY","Q8",3%,8%,11%,49%,30%,3,76%,79%,82%,986,1567,
10000571,"BATH SPA UNIVERSITY","Q9",4%,9%,17%,45%,24%,6,67%,70%,73%,983,1567,
10000571,"BATH SPA UNIVERSITY","Q10",3%,10%,12%,48%,26%,4,71%,74%,77%,985,1567,
10000571,"BATH SPA UNIVERSITY","Q11",2%,7%,11%,40%,40%,1,78%,81%,83%,988,1567,
10000571,"BATH SPA UNIVERSITY","Q12",3%,9%,17%,44%,27%,15,68%,71%,74%,974,1567,
10000571,"BATH SPA UNIVERSITY","Q13",13%,16%,14%,38%,19%,3,54%,57%,61%,986,1567,
10000571,"BATH SPA UNIVERSITY","Q14",12%,17%,16%,38%,16%,4,51%,54%,58%,985,1567,
10000571,"BATH SPA UNIVERSITY","Q15",11%,17%,20%,39%,13%,0,49%,52%,56%,989,1567,
10000571,"BATH SPA UNIVERSITY","Q16",10%,16%,10%,40%,24%,7,60%,64%,67%,982,1567,
10000571,"BATH SPA UNIVERSITY","Q17",4%,9%,10%,45%,33%,4,74%,77%,80%,985,1567,
10000571,"BATH SPA UNIVERSITY","Q18",6%,11%,18%,42%,24%,71,62%,65%,69%,918,1567,
10000571,"BATH SPA UNIVERSITY","Q19",2%,5%,15%,43%,34%,3,75%,78%,81%,986,1567,
10000571,"BATH SPA UNIVERSITY","Q20",1%,3%,14%,42%,39%,3,78%,81%,84%,986,1567,
10000571,"BATH SPA UNIVERSITY","Q21",1%,5%,17%,46%,31%,2,74%,77%,79%,987,1567,
10000571,"BATH SPA UNIVERSITY","Q22",3%,9%,9%,51%,28%,0,76%,79%,82%,989,1567,
10000654,"BERKSHIRE COLLEGE OF AGRICULTURE","Q1",0%,13%,4%,61%,22%,0,60%,83%,94%,23,44,
10000654,"BERKSHIRE COLLEGE OF AGRICULTURE","Q2",0%,4%,9%,52%,35%,0,65%,87%,96%,23,44,
10000654,"BERKSHIRE COLLEGE OF AGRICULTURE","Q3",0%,9%,9%,52%,30%,0,60%,83%,94%,23,44,
10000654,"BERKSHIRE COLLEGE OF AGRICULTURE","Q4",0%,0%,9%,65%,26%,0,71%,91%,98%,23,44,
10000654,"BERKSHIRE COLLEGE OF AGRICULTURE","Q5",9%,13%,4%,48%,26%,0,51%,74%,88%,23,44,
10000654,"BERKSHIRE COLLEGE OF AGRICULTURE","Q6",4%,9%,9%,48%,30%,0,56%,78%,91%,23,44,
10000654,"BERKSHIRE COLLEGE OF AGRICULTURE","Q7",9%,13%,22%,43%,13%,0,35%,57%,76%,23,44,
10000654,"BERKSHIRE COLLEGE OF AGRICULTURE","Q8",0%,17%,9%,43%,30%,0,51%,74%,88%,23,44,
10000654,"BERKSHIRE COLLEGE OF AGRICULTURE","Q9",4%,13%,26%,43%,13%,0,35%,57%,76%,23,44,
10000654,"BERKSHIRE COLLEGE OF AGRICULTURE","Q10",0%,17%,9%,57%,17%,0,51%,74%,88%,23,44,
10000654,"BERKSHIRE COLLEGE OF AGRICULTURE","Q11",0%,4%,0%,52%,43%,0,76%,96%,99%,23,44,
10000654,"BERKSHIRE COLLEGE OF AGRICULTURE","Q12",0%,5%,10%,70%,15%,3,61%,85%,95%,20,44,
10000654,"BERKSHIRE COLLEGE OF AGRICULTURE","Q13",0%,22%,9%,52%,17%,0,47%,70%,85%,23,44,
10000654,"BERKSHIRE COLLEGE OF AGRICULTURE","Q14",17%,13%,13%,43%,13%,0,35%,57%,76%,23,44,
10000654,"BERKSHIRE COLLEGE OF AGRICULTURE","Q15",17%,30%,22%,17%,13%,0,15%,30%,53%,23,44,
10000654,"BERKSHIRE COLLEGE OF AGRICULTURE","Q16",17%,17%,13%,35%,17%,0,31%,52%,72%,23,44,
10000654,"BERKSHIRE COLLEGE OF AGRICULTURE","Q17",22%,9%,9%,43%,17%,0,39%,61%,79%,23,44,
10000654,"BERKSHIRE COLLEGE OF AGRICULTURE","Q18",18%,9%,23%,41%,9%,1,29%,50%,71%,22,44,
10000654,"BERKSHIRE COLLEGE OF AGRICULTURE","Q19",0%,4%,9%,65%,22%,0,65%,87%,96%,23,44,
10000654,"BERKSHIRE COLLEGE OF AGRICULTURE","Q20",0%,0%,22%,57%,22%,0,56%,78%,91%,23,44,
10000654,"BERKSHIRE COLLEGE OF AGRICULTURE","Q21",0%,4%,22%,65%,9%,0,51%,74%,88%,23,44,
10000654,"BERKSHIRE COLLEGE OF AGRICULTURE","Q22",17%,4%,0%,65%,13%,0,56%,78%,91%,23,44,
10000712,"UNIVERSITY COLLEGE BIRMINGHAM","Q1",1%,4%,7%,68%,20%,0,85%,88%,91%,553,940,
10000712,"UNIVERSITY COLLEGE BIRMINGHAM","Q2",2%,9%,16%,59%,14%,1,69%,73%,77%,552,940,
10000712,"UNIVERSITY COLLEGE BIRMINGHAM","Q3",1%,6%,15%,52%,26%,0,74%,78%,81%,553,940,
10000712,"UNIVERSITY COLLEGE BIRMINGHAM","Q4",2%,7%,17%,47%,27%,0,70%,74%,78%,553,940,
10000712,"UNIVERSITY COLLEGE BIRMINGHAM","Q5",2%,7%,12%,49%,29%,0,74%,78%,82%,553,940,
10000712,"UNIVERSITY COLLEGE BIRMINGHAM","Q6",4%,7%,16%,51%,22%,1,68%,73%,77%,552,940,
10000712,"UNIVERSITY COLLEGE BIRMINGHAM","Q7",2%,13%,18%,46%,20%,1,62%,66%,71%,552,940,
10000712,"UNIVERSITY COLLEGE BIRMINGHAM","Q8",1%,6%,16%,46%,31%,1,73%,77%,81%,552,940,
10000712,"UNIVERSITY COLLEGE BIRMINGHAM","Q9",4%,12%,19%,42%,23%,3,60%,65%,69%,550,940,
10000712,"UNIVERSITY COLLEGE BIRMINGHAM","Q10",3%,9%,13%,52%,22%,4,70%,74%,78%,549,940,
10000712,"UNIVERSITY COLLEGE BIRMINGHAM","Q11",2%,6%,8%,45%,39%,1,80%,84%,87%,552,940,
10000712,"UNIVERSITY COLLEGE BIRMINGHAM","Q12",3%,11%,17%,44%,26%,6,65%,69%,74%,547,940,
10000712,"UNIVERSITY COLLEGE BIRMINGHAM","Q13",3%,7%,11%,46%,33%,0,75%,79%,82%,553,940,
10000712,"UNIVERSITY COLLEGE BIRMINGHAM","Q14",3%,10%,16%,47%,24%,12,67%,71%,75%,541,940,
10000712,"UNIVERSITY COLLEGE BIRMINGHAM","Q15",3%,8%,13%,50%,26%,1,72%,76%,80%,552,940,
10000712,"UNIVERSITY COLLEGE BIRMINGHAM","Q16",4%,8%,10%,44%,33%,0,74%,78%,81%,553,940,
10000712,"UNIVERSITY COLLEGE BIRMINGHAM","Q17",4%,10%,11%,46%,29%,0,70%,74%,78%,553,940,
10000712,"UNIVERSITY COLLEGE BIRMINGHAM","Q18",3%,9%,20%,45%,24%,35,64%,68%,72%,518,940,
10000712,"UNIVERSITY COLLEGE BIRMINGHAM","Q19",1%,6%,12%,47%,34%,0,77%,81%,85%,553,940,
10000712,"UNIVERSITY COLLEGE BIRMINGHAM","Q20",1%,3%,13%,43%,40%,1,80%,83%,86%,552,940,
10000712,"UNIVERSITY COLLEGE BIRMINGHAM","Q21",2%,4%,14%,47%,33%,1,75%,79%,83%,552,940,
10000712,"UNIVERSITY COLLEGE BIRMINGHAM","Q22",2%,4%,9%,50%,34%,2,81%,84%,87%,551,940,
10000720,"BISHOP AUCKLAND COLLEGE","Q1",0%,2%,5%,56%,38%,0,84%,94%,98%,66,111,
10000720,"BISHOP AUCKLAND COLLEGE","Q2",0%,0%,5%,59%,36%,0,86%,95%,99%,66,111,
10000720,"BISHOP AUCKLAND COLLEGE","Q3",0%,0%,3%,38%,59%,0,88%,97%,99%,66,111,
10000720,"BISHOP AUCKLAND COLLEGE","Q4",0%,2%,9%,33%,56%,0,78%,89%,95%,66,111,
10000720,"BISHOP AUCKLAND COLLEGE","Q5",0%,8%,8%,50%,35%,0,73%,85%,92%,66,111,
10000720,"BISHOP AUCKLAND COLLEGE","Q6",0%,3%,5%,41%,52%,0,82%,92%,97%,66,111,
10000720,"BISHOP AUCKLAND COLLEGE","Q7",0%,9%,12%,35%,44%,0,66%,79%,88%,66,111,
10000720,"BISHOP AUCKLAND COLLEGE","Q8",0%,11%,5%,32%,53%,0,73%,85%,92%,66,111,
10000720,"BISHOP AUCKLAND COLLEGE","Q9",2%,6%,8%,33%,52%,0,73%,85%,92%,66,111,
10000720,"BISHOP AUCKLAND COLLEGE","Q10",2%,3%,5%,50%,41%,0,80%,91%,96%,66,111,
10000720,"BISHOP AUCKLAND COLLEGE","Q11",0%,5%,9%,36%,50%,0,75%,86%,93%,66,111,
10000720,"BISHOP AUCKLAND COLLEGE","Q12",3%,3%,11%,38%,44%,3,70%,83%,91%,63,111,
10000720,"BISHOP AUCKLAND COLLEGE","Q13",2%,5%,11%,42%,41%,0,71%,83%,91%,66,111,
10000720,"BISHOP AUCKLAND COLLEGE","Q14",5%,3%,11%,36%,45%,0,70%,82%,90%,66,111,
10000720,"BISHOP AUCKLAND COLLEGE","Q15",0%,5%,15%,44%,36%,0,68%,80%,89%,66,111,
10000720,"BISHOP AUCKLAND COLLEGE","Q16",0%,12%,17%,49%,22%,1,57%,71%,81%,65,111,
10000720,"BISHOP AUCKLAND COLLEGE","Q17",5%,18%,9%,43%,25%,1,54%,68%,79%,65,111,
10000720,"BISHOP AUCKLAND COLLEGE","Q18",6%,8%,19%,55%,13%,13,53%,68%,80%,53,111,
10000720,"BISHOP AUCKLAND COLLEGE","Q19",0%,0%,12%,32%,55%,1,76%,88%,94%,65,111,
10000720,"BISHOP AUCKLAND COLLEGE","Q20",0%,5%,11%,29%,55%,1,73%,85%,92%,65,111,
10000720,"BISHOP AUCKLAND COLLEGE","Q21",0%,0%,12%,32%,55%,1,76%,88%,94%,65,111,
10000720,"BISHOP AUCKLAND COLLEGE","Q22",0%,2%,3%,47%,48%,0,86%,95%,99%,66,111,
10000721,"BISHOP BURTON COLLEGE","Q1",3%,11%,15%,55%,16%,1,62%,72%,80%,110,211,
10000721,"BISHOP BURTON COLLEGE","Q2",5%,13%,13%,54%,16%,0,60%,70%,79%,111,211,
10000721,"BISHOP BURTON COLLEGE","Q3",6%,7%,13%,47%,27%,0,64%,74%,82%,111,211,
10000721,"BISHOP BURTON COLLEGE","Q4",6%,11%,14%,47%,23%,0,59%,69%,78%,111,211,
10000721,"BISHOP BURTON COLLEGE","Q5",10%,10%,12%,36%,32%,0,58%,68%,77%,111,211,
10000721,"BISHOP BURTON COLLEGE","Q6",12%,11%,15%,43%,19%,0,52%,62%,71%,111,211,
10000721,"BISHOP BURTON COLLEGE","Q7",15%,25%,22%,26%,12%,0,29%,38%,48%,111,211,
10000721,"BISHOP BURTON COLLEGE","Q8",6%,9%,13%,52%,20%,0,62%,72%,80%,111,211,
10000721,"BISHOP BURTON COLLEGE","Q9",12%,7%,22%,46%,14%,0,49%,59%,69%,111,211,
10000721,"BISHOP BURTON COLLEGE","Q10",7%,8%,19%,50%,16%,0,56%,66%,75%,111,211,
10000721,"BISHOP BURTON COLLEGE","Q11",5%,12%,15%,46%,23%,0,58%,68%,77%,111,211,
10000721,"BISHOP BURTON COLLEGE","Q12",7%,7%,22%,44%,19%,3,53%,63%,72%,108,211,
10000721,"BISHOP BURTON COLLEGE","Q13",11%,16%,19%,35%,19%,2,44%,54%,64%,109,211,
10000721,"BISHOP BURTON COLLEGE","Q14",18%,14%,20%,35%,14%,1,38%,48%,58%,110,211,
10000721,"BISHOP BURTON COLLEGE","Q15",20%,16%,19%,34%,11%,0,35%,45%,55%,111,211,
10000721,"BISHOP BURTON COLLEGE","Q16",5%,13%,6%,40%,36%,2,66%,76%,84%,109,211,
10000721,"BISHOP BURTON COLLEGE","Q17",3%,11%,12%,46%,28%,2,64%,74%,82%,109,211,
10000721,"BISHOP BURTON COLLEGE","Q18",4%,8%,27%,37%,24%,14,50%,61%,71%,97,211,
10000721,"BISHOP BURTON COLLEGE","Q19",4%,10%,18%,45%,23%,1,58%,68%,77%,110,211,
10000721,"BISHOP BURTON COLLEGE","Q20",2%,5%,22%,52%,19%,1,61%,71%,79%,110,211,
10000721,"BISHOP BURTON COLLEGE","Q21",5%,5%,23%,50%,17%,0,56%,67%,76%,111,211,
10000721,"BISHOP BURTON COLLEGE","Q22",14%,15%,10%,41%,20%,0,50%,60%,70%,111,211,
10000747,"BLACKBURN COLLEGE","Q1",1%,3%,6%,55%,34%,0,85%,89%,92%,350,562,
10000747,"BLACKBURN COLLEGE","Q2",1%,5%,9%,54%,31%,0,80%,85%,88%,350,562,
10000747,"BLACKBURN COLLEGE","Q3",1%,5%,7%,45%,43%,0,83%,87%,91%,350,562,
10000747,"BLACKBURN COLLEGE","Q4",1%,6%,12%,46%,36%,0,77%,81%,86%,350,562,
10000747,"BLACKBURN COLLEGE","Q5",2%,4%,9%,46%,40%,3,81%,86%,89%,347,562,
10000747,"BLACKBURN COLLEGE","Q6",3%,4%,9%,42%,42%,5,79%,84%,88%,345,562,
10000747,"BLACKBURN COLLEGE","Q7",5%,11%,14%,42%,27%,4,64%,70%,75%,346,562,
10000747,"BLACKBURN COLLEGE","Q8",2%,7%,11%,40%,41%,4,76%,81%,85%,346,562,
10000747,"BLACKBURN COLLEGE","Q9",3%,7%,13%,41%,36%,5,71%,77%,81%,345,562,
10000747,"BLACKBURN COLLEGE","Q10",1%,4%,9%,48%,38%,2,81%,85%,89%,348,562,
10000747,"BLACKBURN COLLEGE","Q11",1%,5%,6%,35%,53%,0,84%,88%,91%,350,562,
10000747,"BLACKBURN COLLEGE","Q12",1%,5%,11%,40%,43%,7,78%,83%,87%,343,562,
10000747,"BLACKBURN COLLEGE","Q13",4%,7%,8%,44%,37%,3,75%,80%,85%,347,562,
10000747,"BLACKBURN COLLEGE","Q14",5%,9%,14%,38%,34%,4,66%,72%,77%,346,562,
10000747,"BLACKBURN COLLEGE","Q15",4%,11%,13%,42%,29%,0,66%,71%,76%,350,562,
10000747,"BLACKBURN COLLEGE","Q16",5%,10%,9%,38%,37%,2,70%,76%,80%,348,562,
10000747,"BLACKBURN COLLEGE","Q17",2%,8%,10%,41%,39%,7,75%,80%,84%,343,562,
10000747,"BLACKBURN COLLEGE","Q18",3%,8%,17%,40%,33%,34,67%,73%,78%,316,562,
10000747,"BLACKBURN COLLEGE","Q19",2%,3%,13%,46%,36%,2,77%,82%,86%,348,562,
10000747,"BLACKBURN COLLEGE","Q20",2%,2%,12%,42%,42%,2,79%,84%,88%,348,562,
10000747,"BLACKBURN COLLEGE","Q21",2%,3%,13%,45%,38%,2,78%,82%,86%,348,562,
10000747,"BLACKBURN COLLEGE","Q22",2%,3%,9%,45%,41%,0,81%,86%,89%,350,562,
10000754,"BLACKPOOL AND THE FYLDE COLLEGE","Q1",1%,3%,9%,55%,32%,0,82%,87%,90%,320,575,
10000754,"BLACKPOOL AND THE FYLDE COLLEGE","Q2",1%,4%,9%,55%,32%,0,82%,87%,90%,320,575,
10000754,"BLACKPOOL AND THE FYLDE COLLEGE","Q3",1%,2%,8%,47%,43%,0,85%,90%,93%,320,575,
10000754,"BLACKPOOL AND THE FYLDE COLLEGE","Q4",2%,5%,12%,43%,38%,0,76%,81%,86%,320,575,
10000754,"BLACKPOOL AND THE FYLDE COLLEGE","Q5",4%,6%,12%,47%,31%,0,72%,78%,82%,320,575,
10000754,"BLACKPOOL AND THE FYLDE COLLEGE","Q6",2%,4%,13%,45%,35%,1,75%,81%,85%,319,575,
10000754,"BLACKPOOL AND THE FYLDE COLLEGE","Q7",10%,13%,16%,39%,22%,0,55%,61%,67%,320,575,
10000754,"BLACKPOOL AND THE FYLDE COLLEGE","Q8",3%,8%,13%,39%,38%,1,72%,77%,82%,319,575,
10000754,"BLACKPOOL AND THE FYLDE COLLEGE","Q9",4%,7%,13%,43%,33%,0,70%,75%,80%,320,575,
10000754,"BLACKPOOL AND THE FYLDE COLLEGE","Q10",4%,4%,11%,48%,33%,2,76%,81%,86%,318,575,
10000754,"BLACKPOOL AND THE FYLDE COLLEGE","Q11",3%,6%,9%,40%,42%,2,76%,81%,86%,318,575,
10000754,"BLACKPOOL AND THE FYLDE COLLEGE","Q12",3%,5%,15%,39%,38%,11,71%,77%,81%,309,575,
10000754,"BLACKPOOL AND THE FYLDE COLLEGE","Q13",5%,7%,12%,42%,33%,2,70%,76%,81%,318,575,
10000754,"BLACKPOOL AND THE FYLDE COLLEGE","Q14",9%,11%,18%,37%,25%,3,56%,62%,68%,317,575,
10000754,"BLACKPOOL AND THE FYLDE COLLEGE","Q15",8%,13%,19%,41%,19%,0,54%,60%,66%,320,575,
10000754,"BLACKPOOL AND THE FYLDE COLLEGE","Q16",10%,12%,12%,38%,28%,3,60%,66%,71%,317,575,
10000754,"BLACKPOOL AND THE FYLDE COLLEGE","Q17",2%,5%,8%,42%,43%,1,80%,85%,89%,319,575,
10000754,"BLACKPOOL AND THE FYLDE COLLEGE","Q18",4%,9%,14%,41%,31%,22,66%,72%,77%,298,575,
10000754,"BLACKPOOL AND THE FYLDE COLLEGE","Q19",3%,4%,11%,44%,38%,3,77%,82%,86%,317,575,
10000754,"BLACKPOOL AND THE FYLDE COLLEGE","Q20",3%,1%,12%,38%,47%,2,79%,84%,88%,318,575,
10000754,"BLACKPOOL AND THE FYLDE COLLEGE","Q21",3%,4%,13%,42%,38%,2,75%,80%,85%,318,575,
10000754,"BLACKPOOL AND THE FYLDE COLLEGE","Q22",4%,6%,10%,43%,37%,0,75%,80%,84%,320,575,
10000820,"THE BOURNEMOUTH AND POOLE COLLEGE","Q1",2%,6%,7%,54%,31%,0,81%,85%,89%,374,720,"Y"
10000820,"THE BOURNEMOUTH AND POOLE COLLEGE","Q2",2%,7%,12%,50%,29%,0,75%,79%,84%,374,720,"Y"
10000820,"THE BOURNEMOUTH AND POOLE COLLEGE","Q3",2%,10%,13%,38%,37%,0,70%,75%,79%,374,720,"Y"
10000820,"THE BOURNEMOUTH AND POOLE COLLEGE","Q4",3%,9%,12%,46%,30%,1,71%,76%,81%,373,720,"Y"
10000820,"THE BOURNEMOUTH AND POOLE COLLEGE","Q5",5%,12%,12%,42%,28%,2,65%,70%,75%,372,720,"Y"
10000820,"THE BOURNEMOUTH AND POOLE COLLEGE","Q6",5%,8%,13%,45%,30%,1,70%,75%,79%,373,720,"Y"
10000820,"THE BOURNEMOUTH AND POOLE COLLEGE","Q7",11%,20%,13%,34%,22%,3,50%,56%,61%,371,720,"Y"
10000820,"THE BOURNEMOUTH AND POOLE COLLEGE","Q8",5%,9%,12%,41%,33%,0,69%,74%,79%,374,720,"Y"
10000820,"THE BOURNEMOUTH AND POOLE COLLEGE","Q9",6%,14%,18%,39%,24%,2,57%,63%,68%,372,720,"Y"
10000820,"THE BOURNEMOUTH AND POOLE COLLEGE","Q10",4%,12%,13%,46%,25%,3,65%,70%,75%,371,720,"Y"
10000820,"THE BOURNEMOUTH AND POOLE COLLEGE","Q11",4%,10%,12%,35%,38%,1,69%,74%,78%,373,720,"Y"
10000820,"THE BOURNEMOUTH AND POOLE COLLEGE","Q12",3%,13%,17%,40%,27%,6,62%,67%,72%,368,720,"Y"
10000820,"THE BOURNEMOUTH AND POOLE COLLEGE","Q13",6%,8%,11%,41%,34%,3,69%,75%,79%,371,720,"Y"
10000820,"THE BOURNEMOUTH AND POOLE COLLEGE","Q14",11%,18%,13%,37%,20%,7,52%,57%,63%,367,720,"Y"
10000820,"THE BOURNEMOUTH AND POOLE COLLEGE","Q15",13%,18%,13%,39%,16%,1,49%,55%,60%,373,720,"Y"
10000820,"THE BOURNEMOUTH AND POOLE COLLEGE","Q16",5%,10%,12%,39%,33%,8,67%,72%,77%,366,720,"Y"
10000820,"THE BOURNEMOUTH AND POOLE COLLEGE","Q17",6%,8%,7%,41%,38%,5,74%,79%,83%,369,720,"Y"
10000820,"THE BOURNEMOUTH AND POOLE COLLEGE","Q18",8%,11%,14%,41%,25%,24,61%,66%,72%,350,720,"Y"
10000820,"THE BOURNEMOUTH AND POOLE COLLEGE","Q19",1%,4%,13%,47%,35%,1,78%,82%,86%,373,720,"Y"
10000820,"THE BOURNEMOUTH AND POOLE COLLEGE","Q20",1%,3%,13%,43%,39%,0,78%,82%,86%,374,720,"Y"
10000820,"THE BOURNEMOUTH AND POOLE COLLEGE","Q21",1%,6%,17%,46%,31%,1,72%,77%,81%,373,720,"Y"
10000820,"THE BOURNEMOUTH AND POOLE COLLEGE","Q22",7%,11%,10%,45%,26%,0,66%,72%,76%,374,720,"Y"
10000824,"BOURNEMOUTH UNIVERSITY","Q1",1%,6%,8%,71%,15%,2,83%,85%,87%,1583,2509,
10000824,"BOURNEMOUTH UNIVERSITY","Q2",1%,7%,14%,60%,17%,0,75%,77%,79%,1585,2509,
10000824,"BOURNEMOUTH UNIVERSITY","Q3",1%,4%,11%,53%,30%,3,81%,83%,85%,1582,2509,
10000824,"BOURNEMOUTH UNIVERSITY","Q4",2%,6%,11%,50%,30%,1,78%,80%,83%,1584,2509,
10000824,"BOURNEMOUTH UNIVERSITY","Q5",5%,11%,15%,46%,23%,2,67%,70%,72%,1583,2509,
10000824,"BOURNEMOUTH UNIVERSITY","Q6",4%,9%,17%,50%,19%,1,67%,70%,72%,1584,2509,
10000824,"BOURNEMOUTH UNIVERSITY","Q7",4%,12%,16%,48%,20%,2,65%,68%,70%,1583,2509,
10000824,"BOURNEMOUTH UNIVERSITY","Q8",5%,14%,17%,45%,19%,4,61%,64%,66%,1581,2509,
10000824,"BOURNEMOUTH UNIVERSITY","Q9",6%,18%,23%,39%,14%,7,50%,53%,55%,1578,2509,
10000824,"BOURNEMOUTH UNIVERSITY","Q10",3%,12%,15%,50%,20%,6,67%,70%,72%,1579,2509,
10000824,"BOURNEMOUTH UNIVERSITY","Q11",3%,9%,12%,47%,29%,1,73%,76%,78%,1584,2509,
10000824,"BOURNEMOUTH UNIVERSITY","Q12",4%,11%,18%,46%,21%,25,64%,67%,70%,1560,2509,
10000824,"BOURNEMOUTH UNIVERSITY","Q13",7%,13%,12%,44%,24%,4,65%,68%,70%,1581,2509,
10000824,"BOURNEMOUTH UNIVERSITY","Q14",7%,17%,14%,41%,21%,6,59%,62%,64%,1579,2509,
10000824,"BOURNEMOUTH UNIVERSITY","Q15",8%,16%,21%,40%,15%,1,52%,55%,58%,1584,2509,
10000824,"BOURNEMOUTH UNIVERSITY","Q16",4%,9%,8%,44%,34%,6,75%,78%,80%,1579,2509,
10000824,"BOURNEMOUTH UNIVERSITY","Q17",4%,11%,9%,42%,33%,11,73%,76%,78%,1574,2509,
10000824,"BOURNEMOUTH UNIVERSITY","Q18",3%,8%,17%,45%,26%,96,69%,71%,74%,1489,2509,
10000824,"BOURNEMOUTH UNIVERSITY","Q19",1%,5%,13%,49%,31%,7,78%,81%,83%,1578,2509,
10000824,"BOURNEMOUTH UNIVERSITY","Q20",1%,3%,11%,42%,43%,6,83%,85%,87%,1579,2509,
10000824,"BOURNEMOUTH UNIVERSITY","Q21",1%,4%,15%,49%,31%,5,77%,79%,82%,1580,2509,
10000824,"BOURNEMOUTH UNIVERSITY","Q22",3%,8%,12%,53%,24%,0,75%,77%,79%,1585,2509,
10000824,"BOURNEMOUTH UNIVERSITY","Q23",6%,17%,15%,48%,15%,1,56%,63%,69%,272,433,
10000824,"BOURNEMOUTH UNIVERSITY","Q24",1%,4%,8%,49%,38%,1,83%,88%,91%,272,433,
10000824,"BOURNEMOUTH UNIVERSITY","Q25",3%,6%,12%,49%,31%,1,74%,79%,84%,272,433,
